H1	H4	H2	H5	H3	H6	H7	H10	H8	H11	H9	H12	Peptides	Razor + unique peptides	Unique peptides	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Q-value	Score	MS/MS count	Protein IDs	Majority protein IDs	Protein names	Gene names	id	Fasta headers
#!{Type}E	E	E	E	E	E	E	E	E	E	E	E	N	N	N	N	N	N	N	N	N	N	T	T	T	T	T	T
510610	466040	903350	761890	1126100	937240	642070	620550	1055900	856790	860870	971790	10	10	10	46.3	46.3	46.3	28.17	0	95.373	20	P0DPI2;A0A0B4J2D5	P0DPI2;A0A0B4J2D5			0	sp|P0DPI2|GAL3A_HUMAN Glutamine amidotransferase-like class 1 domain-containing protein 3A, mitochondrial OS=Homo sapiens OX=9606 GN=GATD3A PE=1 SV=1;sp|A0A0B4J2D5|GAL3B_HUMAN Glutamine amidotransferase-like class 1 domain-containing protein 3B, mitochondr
22359	19265	40715	34974	40295	28030	25977	26628	36584	33918	39159	39029	1	1	1	39.7	39.7	39.7	7.0249	0	14.78	9	A0A0U1RRE5	A0A0U1RRE5			1	sp|A0A0U1RRE5|NBDY_HUMAN Negative regulator of P-body association OS=Homo sapiens OX=9606 GN=NBDY PE=1 SV=1
1846.19995117188	1580.69995117188	2352.39990234375	2009.30004882813	2970.60009765625	2255	1389.69995117188	1271.59997558594	1094.09997558594	1269.19995117188	1515.19995117188	1280.40002441406	1	1	1	36.6	36.6	36.6	7.6794	0.00077268	1.6071	1	A0A0U1RRL7	A0A0U1RRL7			2	sp|A0A0U1RRL7|MMPOS_HUMAN Protein MMP24OS OS=Homo sapiens OX=9606 GN=MMP24OS PE=1 SV=1
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	1	1	2.5	2.5	2.5	64.177	0.0071365	1.1193	1	A0AVF1	A0AVF1	Intraflagellar transport protein 56	TTC26	3	sp|A0AVF1|IFT56_HUMAN Intraflagellar transport protein 56 OS=Homo sapiens OX=9606 GN=TTC26 PE=2 SV=1
1877100	1815700	2550700	2031600	3025300	2314800	2549700	2315300	2799900	2352600	2784400	2641100	30	30	30	37.5	37.5	37.5	117.97	0	125.95	59	A0AVT1	A0AVT1	Ubiquitin-like modifier-activating enzyme 6	UBA6	4	sp|A0AVT1|UBA6_HUMAN Ubiquitin-like modifier-activating enzyme 6 OS=Homo sapiens OX=9606 GN=UBA6 PE=1 SV=1
4405800	3842300	5535700	4691600	6407200	4686300	5027500	4571700	5508400	4749600	5772400	5812000	23	23	23	30.9	30.9	30.9	102.36	0	155.14	32	A0FGR8	A0FGR8	Extended synaptotagmin-2	ESYT2	5	sp|A0FGR8|ESYT2_HUMAN Extended synaptotagmin-2 OS=Homo sapiens OX=9606 GN=ESYT2 PE=1 SV=1
79519	81865	149960	123620	168820	145660	87325	93405	152930	133870	136580	134930	5	5	5	5.9	5.9	5.9	164.2	0	91.835	9	A0JNW5	A0JNW5	UHRF1-binding protein 1-like	UHRF1BP1L	6	sp|A0JNW5|UH1BL_HUMAN UHRF1-binding protein 1-like OS=Homo sapiens OX=9606 GN=UHRF1BP1L PE=1 SV=2
43819	38268	37466	27217	42641	34233	27757	33359	18027	17671	21483	19097	2	2	2	5.2	5.2	5.2	71.639	0	19.345	3	A0MZ66	A0MZ66	Shootin-1	KIAA1598	7	sp|A0MZ66|SHOT1_HUMAN Shootin-1 OS=Homo sapiens OX=9606 GN=SHTN1 PE=1 SV=4
318640	268940	617810	521840	749860	578220	418600	382050	727220	599620	717300	699730	11	11	11	17.8	17.8	17.8	89.374	0	61.279	13	A1A4S6	A1A4S6	Rho GTPase-activating protein 10	ARHGAP10	8	sp|A1A4S6|RHG10_HUMAN Rho GTPase-activating protein 10 OS=Homo sapiens OX=9606 GN=ARHGAP10 PE=1 SV=1
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	1	1	9.2	9.2	9.2	20.324	0.0033308	1.3391	0	A1KXE4	A1KXE4	Myelin-associated neurite-outgrowth inhibitor	FAM168B	9	sp|A1KXE4|F168B_HUMAN Myelin-associated neurite-outgrowth inhibitor OS=Homo sapiens OX=9606 GN=FAM168B PE=1 SV=1
674990	621550	834780	639620	841710	652560	708590	614090	675160	546730	731030	628500	11	11	11	28.5	28.5	28.5	67.867	0	115.23	20	A1L0T0	A1L0T0	Acetolactate synthase-like protein	ILVBL	10	sp|A1L0T0|HACL2_HUMAN 2-hydroxyacyl-CoA lyase 2 OS=Homo sapiens OX=9606 GN=ILVBL PE=1 SV=2
9251.2998046875	10435	7266.89990234375	6053.5	12240	7879.39990234375	15972	15978	9840.2001953125	10606	10852	14755	1	1	1	1	1	1	165.74	0.0028849	1.3744	1	A1L4H1	A1L4H1	Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D	SSC5D	11	sp|A1L4H1|SRCRL_HUMAN Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D OS=Homo sapiens OX=9606 GN=SSC5D PE=1 SV=3
504330	439050	1003700	997060	1230300	1042000	527800	512970	978980	851600	1017800	1115000	26	24	24	31.6	29.5	29.5	101.58	0	323.31	43	A1X283	A1X283	SH3 and PX domain-containing protein 2B	SH3PXD2B	12	sp|A1X283|SPD2B_HUMAN SH3 and PX domain-containing protein 2B OS=Homo sapiens OX=9606 GN=SH3PXD2B PE=1 SV=3
4347.7998046875	6076.10009765625	8982.7001953125	8087.10009765625	11368	9860.599609375	4742.10009765625	4052.80004882813	7014.60009765625	6810.60009765625	8706.2998046875	12772	1	1	1	3.8	3.8	3.8	33.43	0.0021351	1.4187	1	A1XBS5	A1XBS5	Protein FAM92A1	FAM92A1	13	sp|A1XBS5|FA92A_HUMAN Protein FAM92A OS=Homo sapiens OX=9606 GN=FAM92A PE=1 SV=2
97101	111330	197900	180280	193260	155130	135920	124760	207940	178610	153530	164150	1	1	1	2.6	2.6	2.6	47.421	0.0015323	1.4831	2	A1Z1Q3	A1Z1Q3	O-acetyl-ADP-ribose deacetylase MACROD2	MACROD2	14	sp|A1Z1Q3|MACD2_HUMAN ADP-ribose glycohydrolase MACROD2 OS=Homo sapiens OX=9606 GN=MACROD2 PE=1 SV=2
36280	28706	51646	38470	46883	48575	39307	40657	53968	55097	53690	53670	8	4	0	10.4	6.4	0	95.047	0	7.067	6	A2A3N6	A2A3N6	Putative PIP5K1A and PSMD4-like protein	PIPSL	15	sp|A2A3N6|PIPSL_HUMAN Putative PIP5K1A and PSMD4-like protein OS=Homo sapiens OX=9606 GN=PIPSL PE=5 SV=1
1249100	1192500	1658400	1477600	1781600	1535100	1622500	1610300	1826000	1592100	1682500	1731900	31	31	31	15.9	15.9	15.9	268.57	0	273.65	46	A2RRP1	A2RRP1	Neuroblastoma-amplified sequence	NBAS	17	sp|A2RRP1|NBAS_HUMAN Neuroblastoma-amplified sequence OS=Homo sapiens OX=9606 GN=NBAS PE=1 SV=2
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2	2	2	7.1	7.1	7.1	67.038	0	56.725	1	A2RU67	A2RU67	Uncharacterized protein KIAA1467	KIAA1467	18	sp|A2RU67|F234B_HUMAN Protein FAM234B OS=Homo sapiens OX=9606 GN=FAM234B PE=1 SV=1
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	1	1	1.1	1.1	1.1	135.89	0	25.355	0	A2RUS2	A2RUS2	DENN domain-containing protein 3	DENND3	19	sp|A2RUS2|DEND3_HUMAN DENN domain-containing protein 3 OS=Homo sapiens OX=9606 GN=DENND3 PE=1 SV=2
